Country,Male cancer rate,Male mortality rate,Female cancer rate,Female mortality rate,,,,,,,,,,,,,
Afghanistan,103.6,81,110.7,77.5,,,,,,,,,,,,,
Albania,176.9,116.6,147.7,66.3,,,,,,,,,,,,,
Algeria,130.6,82.7,152.2,73.1,,,,,,,,,,,,,
Argentina,231.8,123.6,208.7,88.7,,,,,,,,,,,,,
Armenia,257.5,160.3,163.9,87,,,,,,,,,,,,,
Australia,514.3,100.2,415.2,71.2,,,,,,,,,,,,,
Austria,287.6,109.5,235.7,76.7,,,,,,,,,,,,,
Azerbaijan,181.2,122.8,131.8,71,,,,,,,,,,,,,
Bahamas,214.4,119.2,177.6,103.3,,,,,,,,,,,,,
Bahrain,105.5,59.1,137.4,62.8,,,,,,,,,,,,,
Bangladesh,120.8,87.8,89.5,60.9,,,,,,,,,,,,,
Barbados,224.5,124.9,190.7,104.5,,,,,,,,,,,,,
Belarus,360.5,192.7,223.6,79.4,,,,,,,,,,,,,
Belgium,350.8,111.7,306.6,76.6,,,,,,,,,,,,,
Belize,110.1,62.2,118.2,57.2,,,,,,,,,,,,,
Benin,108.2,79.4,101.3,67.6,,,,,,,,,,,,,
Bhutan,90.5,72.4,84.5,61.2,,,,,,,,,,,,,
Bolivia,129.6,79.5,159.4,91.2,,,,,,,,,,,,,
Bosnia and Herzegovina,251.7,151.2,194.2,87.9,,,,,,,,,,,,,
Botswana,114.1,70.2,119.4,64.8,,,,,,,,,,,,,
Brazil,240.1,107.7,197.6,79.4,,,,,,,,,,,,,
Brunei,171.7,105.6,216,104.2,,,,,,,,,,,,,
Bulgaria,253.9,148.8,203.2,88,,,,,,,,,,,,,
Burkina Faso,112.5,91.1,138.5,106.7,,,,,,,,,,,,,
Burundi,123.5,95.3,134.6,103.4,,,,,,,,,,,,,
Cambodia,152.9,121.9,130,83.4,,,,,,,,,,,,,
Cameroon,113.3,79.7,139.9,95.8,,,,,,,,,,,,,
Canada,365.9,110.4,441.8,85,,,,,,,,,,,,,
Cape Verde,108.6,75.7,78.3,48.8,,,,,,,,,,,,,
Central African Republic,96.7,76.5,110,85.2,,,,,,,,,,,,,
Chad,147.4,104.4,94.4,71.7,,,,,,,,,,,,,
Chile,221.7,107.8,165.1,77.6,,,,,,,,,,,,,
China,209.6,127.5,197,67.8,,,,,,,,,,,,,
Colombia,183.3,87.6,175.3,76.9,,,,,,,,,,,,,
Comoros,92.9,65.9,122,85.2,,,,,,,,,,,,,
Congo,84.2,59.2,82.3,50.3,,,,,,,,,,,,,
Costa Rica,185.5,84.9,173.5,67.6,,,,,,,,,,,,,
Cote d'Ivoire,130,90.5,143.7,96.8,,,,,,,,,,,,,
Croatia,367.3,172,277,91.9,,,,,,,,,,,,,
Cuba,247.4,133.1,199.1,91.2,,,,,,,,,,,,,
