Country ,Number of cancer cases,Prevalence of cancer,
Afghanistan,24275 ,106.20,
Albania,8019 ,160.80,
Algeria,64713 ,141.20,
Angola,24607 ,133.50,
Argentina,133420 ,215.80,
Armenia,9520 ,201.60,
Australia,212332 ,462.50,
Austria,50682 ,258.50,
Azerbaijan,18503 ,152.30,
Bahamas,955 ,192.70,
Bahrain,1383 ,113.80,
Bangladesh,167256 ,105.60,
Barbados,1120 ,205.30,
Belarus,46402 ,273.20,
Belgium,81132 ,324.70,
Belize,409 ,114.70,
Benin,7496 ,102.60,
Bhutan,638 ,87.60,
Bolivia,17579 ,143.80,
Bosnia and Herzegovina,14265 ,218.60,
Botswana,2317 ,115.40,
Brazil,627193 ,214.40,
Brunei,925 ,192.20,
Bulgaria,32812 ,222.00,
Burkina Faso,14538 ,125.20,
Burundi,7997 ,128.20,
Cambodia,19795 ,138.30,
Cameroon,19564 ,126.00,
Canada,292098 ,345.90,
Cape Verde,435 ,87.00,
Central African Republic,2690 ,101.80,
Chad,10185 ,118.10,
Chile,59876 ,188.70,
China,4824703 ,201.60,
Colombia,117620 ,177.60,
Comoros,619 ,106.80,
Congo,2727 ,80.70,
Costa Rica,13325 ,177.70,
Côte d’Ivoire,21352 ,137.00,
Croatia,28809 ,313.40,
Cuba,49688 ,220.80,
Cyprus,6198 ,292.30,
Czech Republic,65676 ,280.90,
Denmark,48840 ,374.70,
Djibouti,805 ,90.70,
Dominican Republic,20171 ,167.00,
DR Congo,52612 ,103.00,
East Timor,828 ,84.50,
Ecuador,30888 ,152.70,
Egypt,150578 ,166.10,
El Salvador,9799 ,127.10,
Equatorial Guinea,926 ,107.70,
Eritrea,2463 ,99.80,
Estonia,8050 ,282.50,
Eswatini,1108 ,135.30,
Ethiopia,80334 ,104.50,
Fiji,1601 ,174.80,
Finland,37660 ,276.90,
France,483568 ,339.00,
French Guiana,589 ,204.30,
French Polynesia,877 ,228.10,
Gabon,1875 ,114.40,
Gambia,1196 ,79.20,
Georgia,13689 ,197.50,
Germany,605805 ,274.20,
Ghana,27385 ,120.40,
Greece,65703 ,258.70,
Guadeloupe,2123 ,253.90,
Guam,412 ,167.20,
Guatemala,17801 ,121.80,
Guinea,8777 ,116.30,
Guinea-Bissau,1170 ,100.30,
Guyana,1225 ,142.50,
Haiti,13860 ,141.10,
Honduras,10815 ,128.00,
Hungary,66340 ,336.70,
Iceland,1777 ,268.30,
India,1413316 ,98.50,
Indonesia,408661 ,136.90,
Iran,137198 ,149.00,
Iraq,37382 ,136.60,
Ireland,31242 ,344.70,
Israel,30438 ,245.80,
Italy,436242 ,284.50,
Jamaica,7500 ,199.60,
