Country ,Prevalence of cancer
Afghanistan,106.20
Albania,160.80
Algeria,141.20
Angola,133.50
Argentina,215.80
Armenia,201.60
Australia,462.50
Austria,258.50
Azerbaijan,152.30
Bahamas,192.70
Bahrain,113.80
Bangladesh,105.60
Barbados,205.30
Belarus,273.20
Belgium,324.70
Belize,114.70
Benin,102.60
Bhutan,87.60
Bolivia,143.80
Bosnia and Herzegovina,218.60
Botswana,115.40
Brazil,214.40
Brunei,192.20
Bulgaria,222.00
Burkina Faso,125.20
Burundi,128.20
Cambodia,138.30
Cameroon,126.00
Canada,345.90
Cape Verde,87.00
Central African Republic,101.80
Chad,118.10
Chile,188.70
China,201.60
Colombia,177.60
Comoros,106.80
Congo,80.70
Costa Rica,177.70
Cote d'Ivoire,137.00
Croatia,313.40
Cuba,220.80
Cyprus,292.30
Czech Republic,280.90
Denmark,374.70
Djibouti,90.70
Dominican Republic,167.00
DR Congo,103.00
East Timor,84.50
Ecuador,152.70
Egypt,166.10
El Salvador,127.10
Equatorial Guinea,107.70
Eritrea,99.80
Estonia,282.50
Eswatini,135.30
Ethiopia,104.50
Fiji,174.80
Finland,276.90
France,339.00
French Guiana,204.30
French Polynesia,228.10
Gabon,114.40
Gambia,79.20
Georgia,197.50
Germany,274.20
Ghana,120.40
Greece,258.70
Guadeloupe,253.90
Guam,167.20
Guatemala,121.80
Guinea,116.30
Guinea-Bissau,100.30
Guyana,142.50
Haiti,141.10
Honduras,128.00
Hungary,336.70
Iceland,268.30
India,98.50
Indonesia,136.90
Iran,149.00
Iraq,136.60
Ireland,344.70
Israel,245.80
Italy,284.50
Jamaica,199.60
Japan,267.10
Jordan,152.60
Kazakhstan,162.30
Kenya,149.10
Kuwait,111.40
Kyrgyzstan,125.80
Laos,154.50
Latvia,288.90
Lebanon,168.80
Lesotho,115.50
Liberia,115.20
Libya,132.30
Lithuania,287.90
Luxembourg,273.30
Madagascar,117.40
Malawi,159.50
Malaysia,142.10
Maldives,105.30
Mali,139.90
Malta,282.50
Martinique,224.20
Mauritania,105.30
Mauritius,140.00
Mexico,140.90
Moldova,232.20
Mongolia,235.80
Montenegro,238.00
Morocco,149.80
Mozambique,128.80
Myanmar,135.50
Namibia,193.50
Nepal,81.60
Netherlands,341.40
New Caledonia,287.60
New Zealand,427.30
Nicaragua,133.50
Niger,83.70
Nigeria,113.60
North Korea,166.10
North Macedonia,206.90
Norway,357.90
Oman,105.30
Pakistan,105.60
Palestine,152.30
Panama,154.90
Papua New Guinea,188.70
Paraguay,192.20
Peru,173.80
Philippines,185.40
Poland,262.80
Portugal,294.60
Puerto Rico,226.60
Qatar,82.40
Reunion,203.10
Romania,276.50
Russia,248.10
Rwanda,83.20
Saint Lucia,166.80
Samoa,240.00
Sao Tome and Principe,104.90
Saudi Arabia,87.10
Senegal,113.90
Serbia,250.40
Sierra Leone,35.90
Singapore,231.10
Slovakia,283.30
Slovenia,305.10
Solomon Islands,134.80
Somalia,121.00
South Africa,203.40
South Korea,234.70
South Sudan,99.40
Spain,274.60
Sri Lanka,106.90
Sudan,95.60
Suriname,169.50
Sweden,310.00
Switzerland,292.70
Syria,138.60
Tajikistan,91.70
Tanzania,140.10
Thailand,154.40
Togo,107.50
Trinidad and Tobago,186.70
Tunisia,135.40
Turkey,225.90
Turkmenistan,122.70
Uganda,154.40
Ukraine,199.90
United Arab Emirates,105.10
United Kingdom,307.80
United States,367.00
Uruguay,279.90
Uzbekistan,112.70
Vanuatu,108.20
Venezuela,184.80
Vietnam,150.80
Yemen,83.10
Zambia,159.50
Zimbabwe,208.00
